Group,GroupName,Rank,No,Name,Team,SartTime,EndTime,ResultTime,GapTime,AvgSpeed,Points
0,荣誉领骑,1,000,夜雪  ,杭州捷奥山地车,12:11:01.026,12:13:08.864,00:02:07.838,00:00:00.000,38.268,500
3,女子组,1,001,鬼魅仔,鬼魅仔车队    ,12:12:49.496,12:18:01.080,00:05:11.584,00:00:00.000,15.627,400
5,大众组,1,106,黄立观,假日单车山地队,12:32:00.255,12:34:23.203,00:02:22.948,00:00:00.000,34.225,500
5,大众组,2,103,孔令帅,九骑户外      ,13:03:39.180,13:06:09.898,00:02:30.718,00:00:07.770,32.400,450
5,大众组,3,104,马琰  ,假日单车山地队,13:04:48.825,13:07:19.855,00:02:31.030,00:00:08.082,32.185,420
5,大众组,4,108,周吉强,假日单车山地队,12:36:32.813,12:39:07.173,00:02:34.360,00:00:11.412,31.558,400
5,大众组,5,102,吴圣城,HIBP          ,12:23:23.041,12:26:02.265,00:02:39.224,00:00:16.276,30.566,390
5,大众组,6,101,朱雁青,九骑户外      ,12:20:29.986,12:23:13.765,00:02:43.779,00:00:20.831,29.816,380
5,大众组,7,100,文潇  ,无            ,12:18:03.822,12:20:48.074,00:02:44.252,00:00:21.304,29.634,370
5,大众组,8,107,梅雨龙,假日单车山地队,12:34:02.108,12:36:48.630,00:02:46.522,00:00:23.574,29.277,360
5,大众组,9,105,雷星  ,中国全圣德车队,12:29:44.995,12:32:32.357,00:02:47.362,00:00:24.414,29.102,350
5,大众组,10,109,连侃  ,虬龙          ,DNF,DNF,DNF,DNF,0,0
5,大众组,11,110,董凌  ,假日单车山地队,DNS,DNS,DNS,DNS,0,0
5,大众组,12,111,陈儒斌,KonaChina     ,DNS,DNS,DNS,DNS,0,0
5,大众组,13,112,高涛  ,速降老男人    ,DNS,DNS,DNS,DNS,0,0
5,大众组,14,113,田帅  ,酷乐骑行特训营,DNS,DNS,DNS,DNS,0,0
5,大众组,15,114,陈敏坤,HIBP          ,DNS,DNS,DNS,DNS,0,0
5,大众组,16,115,蒋思源,假日单车山地队,DNS,DNS,DNS,DNS,0,0
5,大众组,17,116,骆沙舟,假日单车山地队,DNS,DNS,DNS,DNS,0,0
