EBike,1,002,楼文钧,假日单车山地队,-,-,-,,,,0,14:30:36.305,14:41:38.355,00:11:02.050,500,,,,0,1-楼文钧.png,500
EBike,2,001,丁再刚,勇峰自行车公园,-,-,-,,,,0,14:29:36.236,14:41:50.825,00:12:14.589,450,,,,0,2-丁再刚.png,450
EBike,3,003,章子俊,石舌章队,-,-,-,,,,0,14:31:36.999,14:45:52.488,00:14:15.489,420,,,,0,3-章子俊.png,420
EBike,4,008,仰海龙,蛟龙,-,-,-,,,,0,14:32:36.347,14:48:56.560,00:16:20.213,400,,,,0,4-仰海龙.png,400
EBike,-,005,姜波,轻蜂摩嗨,-,-,-,,,,0,DNS,DNS,DNS,0,,,,0,5-姜波.png,0
EBike,-,006,姚路,轻蜂,-,-,-,,,,0,DNS,DNS,DNS,0,,,,0,6-姚路.png,0
EBike,-,007,王蒙,杭州Trek,-,-,-,,,,0,DNS,DNS,DNS,0,,,,0,7-王蒙.png,0
EBike,-,004,刘卓,虬龙科技,-,-,-,,,,0,DNS,DNS,DNS,0,,,,0,8-刘卓.png,0
男子组,1,102,吴超,长沙顺时针车队,10:04:11.332,DNF,DNF,,,,0,14:33:06.017,14:49:35.361,00:16:29.344,500,,,,0,1-吴超.png,500
男子组,2,101,雷星,HangZhou Giant Racing,10:03:14.790,09:20:51.103,DNQ,,,,0,15:31:56.003,15:49:22.662,00:17:26.659,450,,,,0,2-雷星.png,450
男子组,3,104,唐梦麒,北京GDRRacingTeam,10:05:18.826,DNF,DNF,,,,0,14:35:06.265,14:52:50.742,00:17:44.477,420,,,,0,3-唐梦麒.png,420
男子组,4,103,周小焜,长沙CYCGO速行俱乐部,10:04:42.975,DNF,DNF,,,,0,14:34:05.810,14:52:01.091,00:17:55.281,400,,,,0,4-周小焜.png,400
男子组,5,115,杨琦,27Bike上海能量x生滑,10:11:21.194,DNF,DNF,,,,0,14:42:05.754,15:00:07.182,00:18:01.428,390,,,,0,5-杨琦.png,390
男子组,6,108,黄立观,假日单车山地队,10:07:16.664,DNF,DNF,,,,0,14:36:06.155,14:55:23.453,00:19:17.298,380,,,,0,6-黄立观.png,380
男子组,7,112,杜芳旭,长沙CYCGO速行俱乐部,10:09:27.433,DNF,DNF,,,,0,14:39:05.937,14:59:08.398,00:20:02.461,370,,,,0,7-杜芳旭.png,370
男子组,8,119,Ammon Lewis,27Bike上海能量x生滑,10:29:33.170,DNF,DNF,,,,0,14:45:07.158,15:05:17.563,00:20:10.405,360,,,,0,8-Ammon.png,360
