EBike,1,001,丁再刚                      , 勇峰自行车公园                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-丁再刚.png,0
EBike,2,002,楼文钧                      , 假日单车山地队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-楼文钧.png,0
EBike,3,003,章子俊                      , 石舌章队                                 ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-章子俊.png,0
EBike,4,004,刘卓                        , 虬龙科技                                 ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-刘卓.png,0
EBike,5,005,姜波                        , 轻蜂摩嗨                                 ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-姜波.png,0
EBike,6,006,姚路                        , 轻蜂                                     ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-姚路.png,0
EBike,7,007,王蒙                        , 杭州Trek                                 ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-王蒙.png,0
EBike,8,008,仰海龙                      , 蛟龙                                     ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-仰海龙.png,0
男子组,1,101,雷星                        , HangZhou Giant Racing                    ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-雷星.png,0
男子组,2,102,吴超                        , 长沙顺时针车队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-吴超.png,0
男子组,3,103,周小焜                      , 长沙CYCGO速行俱乐部                      ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-周小焜.png,0
男子组,4,104,唐梦麒                      , 北京GDR Racing Team                      ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-唐梦麒.png,0
男子组,5,105,周吉强                      , 假日单车山地队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-周吉强.png,0
男子组,6,106,周晓龙                      , 双轮汇SLH Racing                         ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-周晓龙.png,0
男子组,7,107,方子凡                      , 双轮汇SLH Racing                         ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-方子凡.png,0
男子组,8,108,黄立观                      , 假日单车山地队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-黄立观.png,0
男子组,9,109,梅雨龙                      , 假日单车山地队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-梅雨龙.png,0
男子组,10,110,马琰                        , 假日单车山地队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-马琰.png,0
男子组,11,111,孙祺龙                      , 假日单车山地队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-孙祺龙.png,0
男子组,12,112,杜芳旭                      , CYCGO速行车队                            ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-杜芳旭.png,0
男子组,13,113,俞斌                        , 鬼魅仔车队                               ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-俞斌.png,0
男子组,14,114,金鑫越                      , 上虞跳跳驴                               ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-金鑫越.png,0
男子组,15,115,杨琦                        , 27Bike上海能量x生滑                      ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-杨琦.png,0
男子组,16,116,黄选锦                      , 骑行家                                   ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-黄选锦.png,0
男子组,17,117,Baillod Yves Laurent Gabriel, 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-Baillod.png,0
男子组,18,118,Eric Loriot                 , 27Bike上海能量x生滑                      ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-Eric.png,0
男子组,19,119,Ammon Lewis                 , 27Bike上海能量x生滑                      ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-Ammon.png,0
男子组,20,120,Nicolas Thiry               , 27Bike上海能量x生滑                      ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-Nicolas.png,0
男子组,21,121,Boris Boullot               , 27Bike上海能量x生滑                      ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-Boris.png,0
男子组,22,122,Erik                        , Team Fuzzy Balls                         ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-Erik.png,0
男子组,23,123,Jethro Kang                 , Rehau                                    ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-Jethro.png,0
男子组,24,124,谭钊                        , 长沙半小时车队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-谭钊.png,0
男子组,25,125,洪辉熊                      , 长沙半小时车队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-洪辉熊.png,0
男子组,26,126,周王忍                      , 长沙半小时车队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-周王忍.png,0
男子组,27,127,徐鑫                        , 长沙半小时车队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-徐鑫.png,0
男子组,28,128,欧阳一茗                    , 长沙半小时车队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-欧阳一茗.png,0
男子组,29,129,周吉吉                      , 长沙半小时车队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-周吉吉.png,0
男子组,30,130,李祖彜/Barry Lee            , 西虹试飞客队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-李祖彜/Barry.png,0
男子组,31,131,邓科                        , 西虹试飞客队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-邓科.png,0
男子组,32,132,刘智豪                      , 西虹试飞客队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-刘智豪.png,0
男子组,33,133,黄浩                        , 天空穿越车队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-黄浩.png,0
男子组,34,134,周鹰                        , 天空穿越车队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-周鹰.png,0
男子组,35,135,黄乐                        , 天空穿越车队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-黄乐.png,0
男子组,36,136,许中柱                      , 天空穿越车队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-许中柱.png,0
男子组,37,137,李俊                        , 天空穿越车队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-李俊.png,0
男子组,38,138,王舒                        , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-王舒.png,0
男子组,39,139,马凌轩                      , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-马凌轩.png,0
男子组,40,140,彭先元                      , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-彭先元.png,0
男子组,41,141,许皓                        , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-许皓.png,0
男子组,42,142,罗磊                        , 蓝色单车                                 ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-罗磊.png,0
男子组,43,143,周智文                      , 蓝色单车                                 ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-周智文.png,0
男子组,44,144,陈南剑                      , 蜗牛队                                   ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-陈南剑.png,0
男子组,45,145,张代行                      , 蜗牛队                                   ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-张代行.png,0
男子组,46,146,陈曦                        , 阿里天驱                                 ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-陈曦.png,0
男子组,47,147,陈一栋                      , HIBP                                     ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-陈一栋.png,0
男子组,48,148,喻杰                        , HangZhou Giant                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-喻杰.png,0
男子组,49,149,马力                        , 漫奇车队                                 ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-马力.png,0
男子组,50,150,王国栋                      , Byron                                    ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-王国栋.png,0
男子组,51,151,应明浩                      , HIBP                                     ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-应明浩.png,0
女子组,1,201,张佳莉                      , 鬼魅仔车队                               ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-张佳莉.png,0
女子组,2,202,浦慧菁                      , 西虹试飞客队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-浦慧菁.png,0
女子组,3,203,陈海玲                      , 27Bike上海能量x生滑                      ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-陈海玲.png,0
女子组,4,204,李爱芹                      , 27Bike上海能量x生滑                      ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-李爱芹.png,0
体验组,1,301,窦安强                      , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-窦安强.png,0
大师组,1,401,骆沙舟                      , 假日单车山地队                           ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-骆沙舟.png,0
大师组,2,402,王杜                        , 天空穿越车队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-王杜.png,0
大师组,3,403,陈海川                      , 西虹试飞客队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-陈海川.png,0
大师组,4,404,高一洋                      , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-高一洋.png,0
大师组,5,405,戴乐鸣                      , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-戴乐鸣.png,0
大师组,6,406,肖辉                        , 长沙CYCGO速行俱乐                        ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-肖辉.png,0
大师组,7,407,ASH/阿什                    , HIBP                                     ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-ASH/阿什.png,0
大师组,8,408,刘怡                        , 省级机关自行车队                         ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-刘怡.png,0
大师组,9,409,Ian Douglas-Jones           , Team Fuzzy Balls                         ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-Ian.png,0
大师组,10,410,Johannes                    , Team Fuzzy Balls                         ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-Johannes.png,0
大师组,11,411,Andreas                     , Team Fuzzy Balls                         ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-Andreas.png,0
大师组,12,412,林世忠                      , 西虹试飞客队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-林世忠.png,0
大师组,13,413,朱嘉钧                      , 27Bike上海能量x生滑                      ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-朱嘉钧.png,0
大师组,14,414,肖庆                        , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-肖庆.png,0
大师组,15,415,彭惟礼                      , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-彭惟礼.png,0
大师组,16,416,严俊                        , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-严俊.png,0
大师组,17,417,周辰烨                      , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-周辰烨.png,0
大师组,18,418,唐陈                        , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-唐陈.png,0
大师组,19,419,朱陈华                      , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-朱陈华.png,0
大师组,20,420,徐煜寰                      , 上海魅力单车                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-徐煜寰.png,0
大师组,21,421,周炅闻                      , 天空穿越车队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-周炅闻.png,0
大师组,22,422,谢东珂                      , 雪天车队                                 ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-谢东珂.png,0
大师组,23,423,夏永照                      , 西虹试飞客队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-夏永照.png,0
大师组,24,424,林正峯                      , 西虹试飞客队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-林正峯.png,0
大师组,25,425,周军                        , 西虹试飞客队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-周军.png,0
大师组,26,426,顾春华                      , 西虹试飞客队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-顾春华.png,0
大师组,27,427,苏涵宇                      , 西虹试飞客队                             ,DNS,DNS,DNS,DNS,DNS,DNS,0,DNS,DNS,DNS,0,DNS,DNS,DNS,0,0-苏涵宇.png,0
